,Title,Release Year
271,The Incredible Hulk,2008
272,It Comes at Night,2017
273,Sin City,2005
274,The Notebook,2004
275,Harry Potter and the Goblet of Fire,2005
276,The Lord of the Rings: The Two Towers,2002
277,The Breakfast Club,1985
278,Early Man,2018
279,Happy Death Day,2017
280,The Boss Baby,2017
281,Pan's Labyrinth,2006
282,Passengers,2016
283,Z For Zachariah,2015
284,The Circle,2017
285,The Witch,2016
286,Donnie Darko,2001
287,Ghost in the Shell,2017
288,Hidden Figures,2016
289,The Great Gatsby,2013
290,Twilight,2008
291,Apocalypse Now,1979
292,Wonderstruck,2017
293,The Magnificent Seven,2016
294,Day of the Dead: Bloodline,2018
295,Braveheart,1995
296,The Emoji Movie,2017
297,The Danish Girl,2015
298,300,2007
299,Psycho,1960
300,No Country for Old Men,2007
301,The Mountain Between Us,2017
302,Benji,2018
303,Crooked House,2017
304,Toy Story,1995
305,Les Misérables,2012
306,Moonrise Kingdom,2012
307,Alien,1979
308,A Clockwork Orange,1971
309,Jungle,2017
310,Stand by Me,1986
311,Professor Marston & the Wonder Women,2017
312,Gerald's Game,2017
313,The Princess Bride,1987
314,Creed,2015
315,Proud Mary,2018
316,Eternal Sunshine of the Spotless Mind,2004
317,One Flew Over the Cuckoo's Nest,1975
318,Star Trek,2009
319,The Karate Kid,1984
320,The Babysitter,2017
321,Ballerina,2016
322,The Devil Wears Prada,2006
323,Requiem for a Dream,2000
324,Life,2017
325,Sherlock Holmes,2009
326,6 Balloons,2018
327,The Hobbit: The Desolation of Smaug,2013
328,Two Mothers,2013
329,Kill Bill: Vol. 1,2003
330,Furious 7,2015
331,Batman Begins,2005
332,Top Gun,1986
333,A Bad Moms Christmas,2017
334,Going in Style,2017
335,The Last Starfighter,1984
336,Let Me In,2010
337,Pyewacket,2017
338,Star Wars: Episode V: The Empire Strikes Back,1980
339,Star Wars: Episode I: The Phantom Menace,1999
340,About Time,2013
341,Pride & Prejudice,2005
342,Pirates of the Caribbean: Dead Man's Chest,2006
343,Up,2009
344,Terminator Genisys,2015
345,Good Time,2017
346,Mudbound,2017
347,The Lost City Of Z,2017
348,We're the Millers,2013
349,Batman,1989
350,Just Go with It,2011
351,San Andreas,2015
352,Patriot's Day,2016
353,American Psycho,2000
354,Tulip Fever,2017
355,The Lovely Bones,2009
356,Good Will Hunting,1997
357,Harry Potter and the Chamber of Secrets,2002
358,Taken 3,2014
359,American Beauty,1999
360,Nightcrawler,2014
361,Skyfall,2012
362,Captain Fantastic,2016
363,Taxi Driver,1976
364,Exodus: Gods and Kings,2014
365,Conan the Barbarian,2011
366,Lost in Space,1998
367,Knocked Up,2007
368,Beetlejuice,1988
369,Independence Day: Resurgence,2016
370,Harry Potter and the Prisoner of Azkaban,2004
371,Hangman,2017
372,Spider-Man,2002
373,The House,2017
374,Tangled,2010
375,E.T. the Extra-Terrestrial,1982
376,Annabelle: Creation,2017
377,The Sound of Music,1965
378,Nocturnal Animals,2016
379,Maze Runner: The Scorch Trials,2015
380,Fargo,1996
381,The Fifth Element,1997
382,Unforgettable,2017
383,Ghostbusters,2016
384,The Lost Boys,1987
385,The Gift,2015
386,A Cure for Wellness,2017
387,Gone with the Wind,1939
388,The Conjuring,2013
389,Casino,1995
390,Despicable Me,2010
391,Westworld,1973
392,Jason Bourne,2016
393,Bridesmaids,2011
394,The Usual Suspects,1995
395,Forgetting Sarah Marshall,2008
396,Flatliners,2017
397,The Rock,1996
398,"Roman J. Israel, Esq.",2017
399,Public Enemies,2009
400,The Amazing Spider-Man 2,2014
401,The Prince of Egypt,1998
402,Die Hard,1988
403,The Big Lebowski,1998
404,Your Name,2016
405,Risen,2016
406,Paddington,2014
407,The Book of Henry,2017
408,10 Cloverfield Lane,2016
409,L.A. Confidential,1997
410,The Hobbit: The Battle of the Five Armies,2014
411,Oliver!,1968
412,Easter Parade,1948
413,Dodgeball: A True Underdog Story,2004
414,Black Swan,2010
415,Stargate,1994
416,Her,2013
417,Ghostbusters,1984
418,Prometheus,2012
419,Man of Steel,2013
420,The Space Between Us,2017
421,There Will Be Blood,2007
422,Ocean's Eleven,2001
423,The Imitation Game,2014
424,Waterworld,1995
425,Grease,1978
426,The Deer Hunter,1978
427,Now You See Me 2,2016
428,She's Out of My League,2010
429,"Everything, Everything",2017
430,Remember the Titans,2000
431,Shutter Island,2010
432,Batman Ninja,2018
433,It Follows,2014
434,The Social Network,2010
435,Clueless,1995
436,The Girl with the Dragon Tattoo,2011
437,Tropic Thunder,2008
438,Hook,1991
439,What We Do in the Shadows,2014
440,Battlefield Earth,2000
441,Rough Night,2017
442,Lion,2016
443,Mean Girls,2004
444,Cloud Atlas,2012
445,12 Angry Men,1957
446,Central Intelligence,2016
447,Memento,2000
448,"The Good, the Bad and the Ugly",1966
449,Insidious,2010
450,Sin City: A Dame to Kill For,2014
451,Dazed and Confused,1993
452,The 40-Year-Old Virgin,2005
453,Indiana Jones and the Last Crusade,1989
454,Nymphomaniac: Volume I,2013
455,War Horse,2011
456,Jupiter Ascending,2015
457,47 Meters Down,2017
458,"Monsters, Inc.",2001
459,The Purge,2013
460,The 15:17 to Paris,2018
461,Terminator 2: Judgment Day,1991
462,Land of the Lost,2009
463,The Secret Life of Pets,2016
464,Coming to America,1988
465,Crimson Peak,2015
466,Austin Powers: International Man of Mystery,1997
467,Divergent,2014
468,Lincoln,2012
469,The Amazing Spider-Man,2012
470,Manchester by the Sea,2016
471,American History X,1998
472,The Sandlot,1993
473,Pirates of the Caribbean: On Stranger Tides,2011
474,Catch Me If You Can,2002
475,Wreck-It Ralph,2012
476,Boogie Nights,1997
477,Legend,2015
478,The Lobster,2015
479,Into the Wild,2007
480,Rise of the Guardians,2012
481,Hot Fuzz,2007
482,My Friend Dahmer,2017
483,God's Own Country,2017
484,Soylent Green,1973
485,The Help,2011
486,Maleficent,2014
487,X-Men: Days of Future Past,2014
488,Mazinger Z: INFINITY,2017
489,Fantastic Four,2015
490,Now You See Me,2013
491,Trainspotting,1996
492,Life is Beautiful,1997
493,Bridge of Spies,2015
494,Grown Ups 2,2013
495,The Town,2010
496,Zero Dark Thirty,2012
497,Pitch Perfect 2,2015
498,Miss Peregrine's Home for Peculiar Children,2016
499,Casino Royale,2006
500,Hell or High Water,2016
501,1922,2017
502,Not Another Teen Movie,2001
503,Paul,2011
504,V for Vendetta,2006
505,Atonement,2007
506,Hercules,2014
507,Cars,2006
508,City of God,2002
509,A.I. Artificial Intelligence,2001
510,All Eyez on Me,2017
511,Don't Breathe,2016
512,The Bourne Identity,2002
513,Ratatouille,2007
514,The Perks of Being a Wallflower,2012
515,Orbiter 9,2017
516,The Bourne Legacy,2012
517,Drive,2011
518,Finding Dory,2016
519,The Little Rascals,1994
520,Breathe,2017
521,I Am Number Four,2011
522,The Intouchables,2011
523,The Big Short,2015
524,Kick-Ass 2,2013
525,Spider-Man 3,2007
526,Transformers,2007
527,Harry Potter and the Order of the Phoenix,2007
528,Brawl in Cell Block 99,2017
529,Dinner for Schmucks,2010
530,The Accountant,2016
531,Love Actually,2003
532,Fullmetal Alchemist,2017
533,Snatch,2000
534,The Babadook,2014
535,Tron: Legacy,2010
536,Apollo 13,1995
537,Mamma Mia!,2008
538,X-Men Origins: Wolverine,2009
539,Big Hero 6,2014
540,12 Years a Slave,2013
541,The Edge of Seventeen,2016
542,Predator,1987
543,Gnomeo and Juliet,2011
544,Shot Caller,2017
545,Harry Potter and the Deathly Hallows: Part I,2010
546,Ingrid Goes West,2017
547,50 First Dates,2004
548,Zodiac,2007
549,The Terminator,1984
550,Birdman,2014
551,The Conjuring 2,2016
552,The Hangover,2009
553,Superbad,2007
554,The Leisure Seeker,2018
555,Star Wars: Episode III: Revenge of the Sith,2005
556,Stardust,2007
557,Mission Impossible: Rogue Nation,2015
558,Oldboy,2003
559,Body of Lies,2008
560,The Purge: Election Year,2016
561,Finding Nemo,2003
562,Bad Moms,2016
563,Dangal,2016
564,Brooklyn,2015
565,Aliens,1986
566,Blue Is the Warmest Color,2013
567,Black Hawk Down,2001
568,Silence,2016
569,The Nice Guys,2016
570,10 Things I Hate About You,1999
571,Goodbye Christopher Robin,2017
572,Johnny English,2003
573,Matilda,1996
574,Super Troopers,2001
575,Dead Poets Society,1989
576,Sweet Country,2018
577,The Cabin in the Woods,2012
578,The Twilight Saga: Breaking Dawn: Part 2,2012
579,The Sixth Sense,1999
580,Hercules,1997
581,Murder on the Orient Express,1974
582,Mary Poppins,1964
583,The Wizard of Oz,1939
584,Tomorrowland,2015
585,Almost Famous,2000
586,Moon,2009
587,Looper,2012
588,A Beautiful Mind,2001
589,Johnny English Reborn,2011
590,Everest,2015
591,Mummy,1999
592,Toy Story 3,2010
593,The Neon Demon,2016
594,Shrek,2001
595,Reservoir Dogs,1992
596,The Little Mermaid,1989
597,Minority Report,2002
598,Padmaavat,2018
599,Scooby-Doo,2002
600,Notting Hill,1999
601,Okja,2017
602,The Expendables 3,2014
603,The Vanishing of Sidney Hall,2017
604,Sausage Party,2016
605,Just Getting Started,2017
606,Live by night,2016
607,Kick-Ass,2010
608,"Crazy, Stupid, Love",2011
609,Back to the Future Part II,1989
610,"Tinker, Tailor, Soldier, Spy",2011
611,Stronger,2017
612,X-Men,2000
613,Churchill,2017
614,Snatched,2017
615,Indiana Jones and the Temple of Doom,1984
616,American Hustle,2013
617,This Is 40,2012
618,Trainwreck,2015
619,A Ghost Story,2017
620,Wayne's World,1992
621,X-Men: First Class,2011
622,Finding Your Feet,2017
623,Wonder Wheel,2017
624,The Godfather: Part III,1990
625,Starship Troopers,1997
626,Harry Potter and the Half-Blood Prince,2009
627,"The Chronicles of Narnia: The Lion, the Witch & the Wardrobe",2005
628,Indiana Jones and the Kingdom of the Crystal Skull,2008
629,Taken,2008
630,The Blue Lagoon,1980
631,Me and Earl and the Dying Girl,2015
632,Pretty Woman,1990
633,The Fast and the Furious,2001
634,Miss Sloane,2016
635,Free Willy,1993
636,Mom & Dad,2017
637,Sky High,2005
638,World War Z,2013
639,The Hollars,2016
640,Home Again,2017
641,2012,2009
642,Knock Knock,2015
643,Loving Vincent,2017
644,Warrior,2011
645,Crash,2004
646,In the Heart of the Sea,2015
647,Along Came Polly,2004
648,The Invitation,2015
649,Into the Woods,2014
650,The Impossible,2012
651,Conan the Barbarian,1982
652,The Lego Batman Movie,2017
653,No Strings Attached,2011
654,The Strangers,2008
655,Bad Boys,1995
656,In Bruges,2008
657,Inherent Vice,2014
658,Gravity,2013
659,Insurgent,2015
660,Hellboy II: The Golden Army,2008
661,The Truman Show,1998
662,Dune,1984
663,Kill Bill: Vol. 2,2004
664,Hellboy,2004
665,Breakfast at Tiffany's,1961
666,Newness,2017
667,Step Brothers,2008
668,Black Mass,2015
669,Assassin's Creed,2016
670,Bram Stoker's Dracula,1992
671,Napoleon Dynamite,2004
672,The Phantom of the Opera,2004
673,Brokeback Mountain,2005
674,True Romance,1993
675,The Thing,1982
676,Vacation,2015
677,Mike & Dave Need Wedding Dates,2016
678,The Shack,2017
679,King Kong,2005
680,Scary Movie,2000
681,White Chicks,2004
682,The NeverEnding Story,1984
683,Mystic River,2003
684,Jaws 2,1978
685,Deep Blue Sea,1999
686,Film Stars Don't Die in Liverpool,2017
687,Spaceballs,1987
688,A Dog's Purpose,2017
689,Gangs of New York,2002
690,My Cousin Rachel,2017
691,Rush,2013
692,The Blind Side,2009
693,Pirates of the Caribbean: At World's End,2007
694,Grave of the Fireflies,1988
695,Four Weddings and a Funeral,1994
696,The Curious Case of Benjamin Button,2008
697,Cruel Intentions,1999
698,The Star,2017
699,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984
700,The DUFF,2015
701,The Bible,1966
702,The Exorcist: The Extended Director's Cut,1973
703,Insidious Chapter 3,2015
704,Batman Returns,1992
705,Mr. & Mrs. Smith,2005
706,Beauty and the Beast,1991
707,Big Fish,2003
708,Secret In Their Eyes,2015
709,Allied,2016
710,Pan,2015
711,Teenage Mutant Ninja Turtles,2014
712,The BFG,2016
713,Shaun of the Dead,2004
714,The Great Wall,2016
715,Hulk,2003
716,Legion,2010
717,Dirty Dancing,1987
718,12 Monkeys,1995
719,The Royal Tenenbaums,2001
720,Bullet Head,2017
721,Commando,1985
722,The Age of Adaline,2015
723,WALL-E,2008
724,Spy,2015
725,The Beach,2000
726,Terminator 3: Rise of the Machines,2003
727,The Little Hours,2017
728,Nerve,2016
729,Oblivion,2013
730,The Open House,2018
731,Godzilla,2014
732,Mulan,1998
733,American Sniper,2014
734,Hairspray,2007
735,The Legend of Tarzan,2016
736,Tale of Tales,2015
737,Casablanca,1942
738,Sucker Punch,2011
739,The Divergent Series: Allegiant,2016
740,Southpaw,2015
741,Shooter,2007
742,A Few Good Men,1992
743,Basic Instinct,1992
744,Weird Science,1985
745,Brimstone,2016
746,From Dusk Till Dawn,1996
747,Star Wars: Episode II: Attack of the Clones,2002
748,Sherlock Holmes: A Game of Shadows,2011
749,Blade,1998
750,National Lampoon's Animal House,1978
751,Hanna,2011
752,God's Not Dead,2014
753,Mortal Kombat,1995
754,Silver Linings Playbook,2012
755,The Hunger Games: Mockingjay Part 2,2015
756,Before I Fall,2017
757,Straight Outta Compton,2015
758,Barbarella,1968
759,Once Upon a Time in America,1984
760,Cloverfield,2008
761,Mud,2013
762,Hannibal,2001
763,Spring Breakers,2013
764,The Huntsman: Winter's War,2016
765,Dallas Buyers Club,2013
766,Toy Story 2,1999
767,The Pianist,2002
768,Point Break,1991
769,Deepwater Horizon,2016
770,Inconceivable,2017
771,The Light Between Oceans,2016
772,Scream,1996
773,Green Lantern,2011
774,Jaws 3,1983
775,Little Women,1994
776,Austin Powers: The Spy Who Shagged Me,1999
777,Dawn of the Dead,2004
778,Raw,2016
779,War Dogs,2016
780,Orphan,2009
781,Bone Tomahawk,2015
782,CHiPs,2017
783,The Man from Earth,2007
784,The Hunger Games: Catching Fire,2013
785,Unbreakable,2000
786,The Fault in Our Stars,2014
787,Heathers,1989
788,Jeepers Creepers 3,2017
789,Excalibur,1981
790,Waitress,2007
791,Freaks,1932
792,Jack Reacher: Never Go Back,2016
793,Saw,2004
794,How to Train Your Dragon,2010
795,T2: Trainspotting,2017
796,A Fantastic Woman,2017
797,Chappie,2015
798,War of the Worlds,2005
799,Highlander,1986
800,Anna Karenina,2012
801,Men in Black,1997
802,The Mortal Instruments: City of Bones,2013
803,Airplane!,1980
804,Tombstone,1993
805,The A-Team,2010
806,Fast & Furious 6,2013
807,Lucky,2017
808,Teenage Mutant Ninja Turtles: Out of the Shadows,2016
809,The Place Beyond the Pines,2013
810,Enemy,2013
811,American Reunion,2012
812,Last Flag Flying,2017
813,3 Days To Kill,2014
814,Mulholland Dr.,2001
815,Smokin' Aces,2006
816,The Lodgers,2017
817,Fast Times at Ridgemont High,1982
818,Midnight in Paris,2011
819,A Knight's Tale,2001
820,The Shallows,2016
821,Ayla,2017
822,Lethal Weapon,1987
823,Once Upon a Time in Venice,2017
824,The Babysitters,2007
825,Steel Magnolias,1989
826,Crocodile Dundee,1986
827,A League of Their Own,1992
828,The Warriors,1979
829,Close Encounters Of The Third Kind,1977
830,The Flintstones in Viva Rock Vegas,2000
831,Independence Day,1996
832,Cast Away,2000
833,Money Monster,2016
834,Seven Psychopaths,2012
835,Lucy,2014
836,Why Him?,2016
837,Death Note,2017
838,Snowpiercer,2013
839,The Signal,2014
840,Romancing the Stone,1984
841,Super 8,2011
842,Amelie,2001
843,Kingdom of Heaven,2005
844,Eurotrip,2004
845,Lost in Translation,2003
846,Serenity,2005
847,The Other Guys,2010
848,Children of Men,2006
849,Old School,2003
850,London Has Fallen,2016
851,Baaghi,2016
852,Fallen,2016
853,Home Alone,1990
854,The Mist,2007
855,Galaxy Quest,1999
856,Star Trek Into Darkness,2013
857,Underworld: Blood Wars,2016
858,Cold Mountain,2003
859,Lone Survivor,2013
860,The Machinist,2004
861,Coyote Ugly,2000
862,Transformers: Age of Extinction,2014
863,The Patriot,2000
864,The Longest Yard,2005
865,Limitless,2011
866,The Stanford Prison Experiment,2015
867,Don Jon,2013
868,The Hurt Locker,2008
869,Zombieland,2009
870,Hunger Games: Mockingjay Part 1,2014
871,True Grit,2010
872,Keeping Up with the Joneses,2016
873,Despicable Me 2,2013
874,Natural Born Killers,1994
875,Pearl Harbor,2001
876,Percy Jackson & the Olympians: The Lightning Thief,2010
877,Closer,2004
878,The Lives of Others,2006
879,Clash of the Titans,2010
880,The Girl Next Door,2004
881,Yes Man,2008
882,Big,1988
883,Loveless,2017
884,Moulin Rouge,2001
885,A Futile and Stupid Gesture,2018
886,Welcome the Stranger,2018
887,The Bad Batch,2017
888,The Blues Brothers,1980
889,Total Recall,1990
890,Mad Max,1979
891,Battleship,2012
892,Office Space,1999
893,Allure,2018
894,The Lost World: Jurassic Park,1997
895,Burnt,2015
896,That's My Boy,2012
897,Lilo and Stitch,2002
898,Brave,2012
899,Battle Royale,2000
900,The Intern,2015
901,Cocktail,1988
902,To Kill a Mockingbird,1962
903,The Tree of Life,2011
904,I Am Legend,2007
905,Journey 2: The Mysterious Island,2012
906,How to Train Your Dragon 2,2014
907,Hachi: A Dog's Tale,2009
908,Blue Valentine,2010
909,Dear Dictator,2018
910,This Is the End,2013
911,Scouts Guide to the Zombie Apocalypse,2015
912,The Princess Diaries,2001
913,The Belko Experiment,2016
914,Forget Me Not,2011
915,Ender's Game,2013
916,Marshall,2017
917,First Kill,2017
918,Tomb Raider: The Cradle of Life,2003
919,Secret Superstar,2017
920,Contagion,2011
921,Accident Man,2018
922,Seven Samurai,1954
923,Up in the Air,2009
924,Batman & Robin,1997
925,Carrie,1976
926,Woody Woodpecker,2017
927,(500) Days of Summer,2009
928,Downfall,2004
929,Who Framed Roger Rabbit,1988
930,The Choice,2016
931,Daddy's Home,2015
932,Argo,2012
933,Rocky,1976
934,Grindhouse: Death Proof,2007
935,Van Helsing,2004
936,Labyrinth,1986
937,Selma,2014
938,Deep Blue Sea 2,2018
939,Speed Racer,2008
940,Carrie,2013
941,Bridge to Terabithia,2007
942,The Parent Trap,1998
943,Inside Man,2006
944,The Last Witch Hunter,2015
945,Rambo: First Blood,1982
946,School of Rock,2003
947,Hunt for the Wilderpeople,2016
948,Below Her Mouth,2017
949,A Bug's Life,1998
950,Dances with Wolves,1990
951,The Ridiculous 6,2015
952,24 Hours to Live,2017
953,Friday the 13th,2009
954,28 Days Later,2002
955,The Meyerowitz Stories (New and Selected),2017
956,Empire of the Sun,1987
957,"O Brother, Where Art Thou?",2000
958,Need for Speed,2014
959,Monty Python and the Holy Grail,1975
960,The Whole Nine Yards,2000
961,Predestination,2014
962,Amadeus,1984
963,Willow,1988
964,The Hunt,2012
965,Lawless,2012
966,A Nightmare on Elm Street,1984
967,The Girl Next Door,2007
968,The Reader,2008
969,Magic Mike,2012
970,Grown Ups,2010
971,Pocahontas,1995
972,The House Bunny,2008
973,Talladega Nights: The Ballad of Ricky Bobby,2006
974,The Rocky Horror Picture Show,1975
975,Alice in Wonderland,2010
976,Dr. Strangelove,1964
977,We Need to Talk About Kevin,2011
978,The Last of the Mohicans,1992
979,The Glass Castle,2017
980,The Karate Kid,2010
981,The Hitchhiker's Guide to the Galaxy,2005
982,Monster,2003
983,Minions,2015
984,Never Let Me Go,2010
985,Revolutionary Road,2008
986,Robin Hood,2010
987,Bruce Almighty,2003
988,Unbroken,2014
989,Gamer,2009
990,In Time,2011
991,Hot Tub Time Machine,2010
992,"Girl, Interrupted",1999
993,The Heat,2013
994,Dirty Grandpa,2016
995,Doom,2005
996,Beyond Skyline,2017
997,Maudie,2016
998,The Expendables,2010
999,Collateral Beauty,2016
1000,"Love, Rosie",2014
1001,The Purge: Anarchy,2014
1002,Stalker,1979
1003,Planet of the Apes,1968
1004,The King's Speech,2010
1005,Once Upon a Time in the West,1968
1006,The LEGO Movie,2014
1007,Coraline,2009
1008,The Boondock Saints,1999
1009,The Adventures of Tintin,2011
1010,The Watch,2012
1011,21 Jump Street,2012
1012,The Handmaiden,2016
1013,The Evil Dead,1981
1014,Wedding Crashers,2005
1015,I Remember You,2017
1016,300: Rise of an Empire,2014
1017,The Bourne Ultimatum,2007
1018,The Autopsy of Jane Doe,2016
1019,Back to the Future Part III,1990
